"filename", "language", "PHP", "HTML", "CSS", "JavaScript", "comment", "blank", "total"
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\La_Toscana_Web_Pizzeria\loginUsuario.php", "PHP", 20, 0, 0, 0, 0, 2, 22
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\La_Toscana_Web_Pizzeria\registroUsuario.php", "PHP", 13, 0, 0, 0, 0, 3, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\La_Toscana_Web_Pizzeria\sistemaPedidos.php", "PHP", 19, 0, 0, 0, 0, 4, 23
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\crearTablaUsuario.php", "PHP", 6, 0, 0, 0, 0, 1, 7
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\index.html", "HTML", 0, 25, 0, 0, 0, 2, 27
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\login.html", "HTML", 0, 28, 0, 0, 6, 5, 39
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\login.php", "PHP", 92, 0, 0, 0, 14, 17, 123
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\logout.php", "PHP", 7, 0, 0, 0, 4, 3, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\pagina_protegida.php", "PHP", 162, 0, 0, 0, 10, 15, 187
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\registro.html", "HTML", 0, 22, 0, 0, 5, 6, 33
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\registro.php", "PHP", 35, 0, 0, 0, 11, 11, 57
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\styleIndex.css", "CSS", 0, 0, 50, 0, 1, 8, 59
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\stylePaginaProtegida.css", "CSS", 0, 0, 198, 0, 5, 29, 232
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\LoginTutorialPHPconexionBD\styles.css", "CSS", 0, 0, 152, 0, 17, 25, 194
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Sessions\AdivinarNumeroIA.php", "PHP", 59, 0, 0, 0, 49, 10, 118
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Sessions\AdivinarNumeroSesion.php", "PHP", 62, 0, 0, 0, 6, 4, 72
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Sessions\JuegoPreguntas.php", "PHP", 113, 0, 0, 0, 16, 2, 131
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Sessions\NotasSc.php", "PHP", 68, 0, 0, 0, 5, 5, 78
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Sessions\VariableContadorVisitas.php", "PHP", 36, 0, 0, 0, 15, 2, 53
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Variables\operadores.php", "PHP", 6, 0, 0, 0, 73, 17, 96
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\Variables\variables.php", "PHP", 6, 0, 0, 0, 73, 17, 96
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\app\controllers\UserController.php", "PHP", 64, 0, 0, 0, 13, 12, 89
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\app\models\user.php", "PHP", 30, 0, 0, 0, 6, 6, 42
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\app\views\login.php", "PHP", 23, 0, 0, 0, 0, 4, 27
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\app\views\protected.php", "PHP", 15, 0, 0, 0, 0, 1, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\app\views\register.php", "PHP", 24, 0, 0, 0, 0, 5, 29
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\assets\css\buttons.css", "CSS", 0, 0, 18, 0, 1, 4, 23
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\assets\css\forms.css", "CSS", 0, 0, 28, 0, 2, 6, 36
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\assets\css\main.css", "CSS", 0, 0, 34, 0, 2, 9, 45
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\assets\css\reset.css", "CSS", 0, 0, 23, 0, 2, 7, 32
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\assets\css\typography.css", "CSS", 0, 0, 16, 0, 1, 5, 22
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\core\Database.php", "PHP", 22, 0, 0, 0, 3, 5, 30
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\login_MVC\index.php", "PHP", 24, 0, 0, 0, 4, 6, 34
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\php\aplicaciones\AplicacionMultiplicar.php", "PHP", 65, 0, 0, 0, 4, 6, 75
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\php\juegos\AdivinarNumeroSesion.php", "PHP", 62, 0, 0, 0, 6, 4, 72
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\php\juegos\JuegoPreguntas.php", "PHP", 113, 0, 0, 0, 15, 3, 131
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\phpinfo.php", "PHP", 3, 0, 0, 0, 0, 2, 5
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\04PHP_Curso_DAW\PHP\plantilla.php", "PHP", 34, 0, 0, 0, 0, 1, 35
"Total", "-", 5673, 582, 1152, 127, 1755, 1013, 10302
